epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
45,1772.85,0.0737,0.98657,1,0.04469,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,1812.3,0.07519,0.98646,1,0.04439,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,1851.75,0.07554,0.98657,1,0.04425,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,1891.16,0.07397,0.98669,1,0.04416,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,1930.51,0.07502,0.98646,1,0.04505,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,1969.97,0.07229,0.98657,1,0.04421,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,2009.29,0.0723,0.98657,1,0.04461,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,2048.7,0.07203,0.98623,1,0.04385,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,2088.12,0.07168,0.98657,1,0.04384,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,2127.54,0.07422,0.98634,1,0.04383,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,2167.01,0.07145,0.98669,1,0.04379,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,2206.36,0.07103,0.98669,1,0.04337,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,2245.8,0.07426,0.98669,1,0.04363,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,2285.19,0.07042,0.98657,1,0.0443,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
